time,robot_id,x,y,vx,vy
11.6200,4,114.911812,38.129168,-0.234254,0.042128
11.6200,5,64.299947,38.413672,0.000000,0.000000
11.6200,6,64.935410,37.927460,-0.014958,-0.226845
11.6200,7,63.739974,38.582866,-0.581611,-0.917866
11.6200,8,62.529538,39.329572,-0.375703,-0.370031
11.6200,9,63.211109,38.945348,0.207824,0.005107
11.6400,0,114.311425,38.160211,-0.094767,0.348789
11.6400,1,113.772326,38.158676,0.234465,1.243429
11.6400,2,115.707075,38.087627,-0.330737,-0.310146
11.6400,3,113.266070,38.230898,0.000000,0.000000
11.6400,4,114.912718,38.124145,0.328944,0.056224
11.6400,5,64.299947,38.413672,0.000000,0.000000
11.6400,6,64.938265,37.928964,0.083030,-0.237474
11.6400,7,63.736507,38.577410,0.225649,0.347800
11.6400,8,62.523644,39.325930,-0.509293,-0.507780
11.6400,9,63.212513,38.939646,0.235380,-0.042381
11.6600,0,114.308745,38.148685,-0.161890,-1.495095
11.6600,1,113.776531,38.186571,0.158578,0.974802
11.6600,2,115.701309,38.087669,-0.267432,-0.264346
11.6600,3,113.266070,38.230898,0.000000,0.000000
11.6600,4,114.918776,38.119469,0.292631,0.075960
11.6600,5,64.299947,38.413672,0.000000,0.000000
11.6600,6,64.941212,37.932409,0.198692,0.549038
11.6600,7,63.748571,38.596094,0.975379,1.518132
11.6600,8,62.521725,39.330515,0.307407,0.942231
11.6600,9,63.214086,38.933143,0.219885,-0.082397
11.6800,0,114.306386,38.125743,-0.041834,-0.192968
11.6800,1,113.778046,38.186255,-0.008411,-0.966474
11.6800,2,115.696982,38.088548,-0.187986,-0.232507
11.6800,3,113.266070,38.230898,0.000000,0.000000
11.6800,4,114.924068,38.127262,0.204392,0.108147
11.6800,5,64.299947,38.413672,0.000000,0.000000
11.6800,6,64.935435,37.926921,-0.329158,-0.571949
11.6800,7,63.768507,38.626720,0.713221,1.054383
11.6800,8,62.527438,39.338764,0.270653,-0.075545
11.6800,9,63.210034,38.927479,-0.603059,-0.486436
11.7000,0,114.307232,38.139946,0.125783,1.618348
11.7000,1,113.776641,38.161775,-0.110217,-0.903287
11.7000,2,115.694339,38.090014,-0.100389,-0.199406
11.7000,3,113.266070,38.230898,0.000000,0.000000
11.7000,4,114.926803,38.124383,0.093024,0.193654
11.7000,5,64.299947,38.413672,0.000000,0.000000
11.7000,6,64.932313,37.921862,-0.201604,-0.550394
11.7000,7,63.770866,38.628211,-0.460912,-0.867758
11.7000,8,62.528335,39.330943,0.119080,-0.187628
11.7000,9,63.207462,38.932685,0.337261,0.980289
11.7200,0,114.310139,38.164963,0.132431,0.277140
11.7200,1,113.774307,38.161675,-0.115947,0.854926
11.7200,2,115.693480,38.092703,0.012179,0.441605
11.7200,3,113.266070,38.230898,0.000000,0.000000
11.7200,4,114.927274,38.122587,-0.018396,0.217961
11.7200,5,64.299947,38.413672,0.000000,0.000000
11.7200,6,64.938269,37.928653,0.543130,0.553553
11.7200,7,63.757138,38.604012,-0.601037,-1.033312
11.7200,8,62.531859,39.330790,-0.065981,-0.339417
11.7200,9,63.210550,38.944119,-0.003863,0.200492
11.7400,0,114.312247,38.152235,0.069969,-1.540213
11.7400,1,113.771929,38.182077,-0.132895,0.604121
11.7400,2,115.694273,38.095971,0.089723,0.468342
11.7400,3,113.266070,38.230898,0.000000,0.000000
11.7400,4,114.925704,38.120925,-0.107815,0.219684
11.7400,5,64.299947,38.413672,0.000000,0.000000
11.7400,6,64.943629,37.936272,0.312569,0.746246
11.7400,7,63.753147,38.597575,0.189346,0.363655
11.7400,8,62.531780,39.327818,-0.239539,-0.469428
11.7400,9,63.207858,38.941526,0.043160,0.070646
11.7600,0,114.313613,38.128844,0.085144,-0.175468
11.7600,1,113.768921,38.174025,-0.160257,-1.378795
11.7600,2,115.695944,38.087420,0.101928,-0.675674
11.7600,3,113.266070,38.230898,0.000000,0.000000
11.7600,4,114.922699,38.119265,-0.185069,-0.358520
11.7600,5,64.299947,38.413672,0.000000,0.000000
11.7600,6,64.942031,37.933082,-0.462397,-1.031541
11.7600,7,63.764255,38.617844,0.582185,1.087569
11.7600,8,62.528383,39.322399,-0.397105,-0.585212
11.7600,9,63.206007,38.936355,0.073083,-0.064375
11.7800,0,114.315351,38.144206,0.083945,1.690052
11.7800,1,113.766684,38.152994,-0.035959,-0.108295
11.7800,2,115.698715,38.080494,0.147214,-0.601462
11.7800,3,113.266070,38.230898,0.000000,0.000000
11.7800,4,114.919099,38.118847,-0.194524,-0.290386
11.7800,5,64.299947,38.413672,0.000000,0.000000
11.7800,6,64.934616,37.921446,-0.292988,-0.165825
11.7800,7,63.763768,38.619462,-0.609059,-0.895715
11.7800,8,62.528381,39.325641,0.383575,0.880911
11.7800,9,63.210364,38.938576,0.051136,-0.236962
11.8000,0,114.315748,38.171042,-0.069946,0.371176
11.8000,1,113.767399,38.167475,0.106799,1.536110
11.8000,2,115.702717,38.087244,0.248497,1.243156
11.8000,3,113.266070,38.230898,0.000000,0.000000
11.8000,4,114.915624,38.119162,-0.174275,-0.283386
11.8000,5,64.299947,38.413672,0.000000,0.000000
11.8000,6,64.932172,37.924107,-0.169139,-0.184294
11.8000,7,63.753791,38.605112,-0.396389,-0.560528
11.8000,8,62.530949,39.335484,-0.104342,0.135761
11.8000,9,63.208151,38.927539,0.030174,-0.336232
11.8200,0,114.312784,38.160202,-0.220440,-1.439560
11.8200,1,113.769798,38.188619,0.100168,-0.034614
11.8200,2,115.707479,38.105200,0.200344,-0.032205
11.8200,3,113.266070,38.230898,0.000000,0.000000
11.8200,4,114.912731,38.119160,-0.137578,-0.312908
11.8200,5,64.299947,38.413672,0.000000,0.000000
11.8200,6,64.933918,37.924955,-0.071369,-0.196500
11.8200,7,63.754398,38.607654,0.443874,0.787552
11.8200,8,62.524695,39.331658,-0.217239,-0.003345
11.8200,9,63.217785,38.936273,0.587855,0.628266
11.8400,0,114.308275,38.139194,-0.224193,-0.695527
11.8400,1,113.771179,38.168329,0.055379,-1.315316
11.8400,2,115.710692,38.087271,0.016420,-1.113001
11.8400,3,113.266070,38.230898,0.000000,0.000000
11.8400,4,114.910705,38.119062,0.039746,-0.298873
11.8400,5,64.299947,38.413672,0.000000,0.000000
11.8400,6,64.935698,37.927031,0.031883,-0.211243
11.8400,7,63.764438,38.624568,0.250920,0.393932
11.8400,8,62.526483,39.332325,0.083992,-0.434318
11.8400,9,63.214329,38.933364,-0.905729,-0.910399
11.8600,0,114.304808,38.144925,-0.109420,1.238571
11.8600,1,113.772570,38.161077,0.073947,0.546736
11.8600,2,115.706965,38.084557,-0.256621,0.800967
11.8600,3,113.266070,38.230898,0.000000,0.000000
11.8600,4,114.916831,38.119407,0.403817,-0.262425
11.8600,5,64.299947,38.413672,0.000000,0.000000
11.8600,6,64.939437,37.928837,0.124497,-0.222631
11.8600,7,63.758140,38.612955,-0.531631,-0.953265
11.8600,8,62.529499,39.327503,-0.083442,-0.559257
11.8600,9,63.206068,38.930820,0.068746,0.624348
11.8800,0,114.303203,38.162609,-0.042922,0.545500
11.8800,1,113.773417,38.175698,-0.012096,0.321172
11.8800,2,115.702203,38.094071,-0.215166,0.178337
11.8800,3,113.266070,38.230898,0.000000,0.000000
11.8800,4,114.924236,38.120238,0.301807,-0.253281
11.8800,5,64.299947,38.413672,0.000000,0.000000
11.8800,6,64.936842,37.921724,-0.065024,0.048322
11.8800,7,63.755935,38.608313,0.287966,0.454700
11.8800,8,62.535495,39.331286,0.346553,0.362580
11.8800,9,63.210348,38.946355,0.060571,0.407640
11.9000,0,114.302768,38.154751,0.000038,-1.302020
11.9000,1,113.772121,38.174327,-0.089043,0.159755
11.9000,2,115.698493,38.092336,-0.129834,0.225160
11.9000,3,113.266070,38.230898,0.000000,0.000000
11.9000,4,114.929116,38.121186,0.157357,-0.245977
11.9000,5,64.299947,38.413672,0.000000,0.000000
11.9000,6,64.936646,37.930033,-0.161197,0.160001
11.9000,7,63.762451,38.619136,0.056429,0.112797
11.9000,8,62.537414,39.331843,0.149969,0.214782
11.9000,9,63.202233,38.936234,-0.530531,-0.835406
11.9200,0,114.304158,38.136377,0.130389,-0.567804
11.9200,1,113.769637,38.170351,-0.127366,0.054664
11.9200,2,115.696554,38.091460,-0.039851,0.264441
11.9200,3,113.266070,38.230898,0.000000,0.000000
11.9200,4,114.930998,38.122724,0.007112,-0.196194
11.9200,5,64.299947,38.413672,0.000000,0.000000
11.9200,6,64.932590,37.927172,-0.029224,0.170028
11.9200,7,63.758700,38.613550,-0.114000,-0.137641
11.9200,8,62.535644,39.329749,-0.022597,0.094217
11.9200,9,63.201799,38.934777,0.472670,0.670409
11.9400,0,114.308109,38.144113,0.252390,1.299093
11.9400,1,113.767493,38.176582,-0.101390,-0.040803
11.9400,2,115.696375,38.091372,0.044426,0.303403
11.9400,3,113.266070,38.230898,0.000000,0.000000
11.9400,4,114.930083,38.125856,-0.093882,0.484692
11.9400,5,64.299947,38.413672,0.000000,0.000000
11.9400,6,64.939131,37.933180,0.362810,-0.103418
11.9400,7,63.757687,38.613227,-0.295299,-0.422577
11.9400,8,62.530562,39.325219,-0.180275,-0.029259
11.9400,9,63.207684,38.940298,0.127867,-0.088448
11.9600,0,114.312738,38.162690,0.202595,0.608777
11.9600,1,113.765815,38.168356,-0.038410,-0.177244
11.9600,2,115.697746,38.091948,0.114449,0.335868
11.9600,3,113.266070,38.230898,0.000000,0.000000
11.9600,4,114.927007,38.129588,-0.180095,0.489816
11.9600,5,64.299947,38.413672,0.000000,0.000000
11.9600,6,64.943044,37.926833,0.243542,0.084265
11.9600,7,63.753394,38.607362,-0.441101,-0.693767
11.9600,8,62.528342,39.328150,-0.335969,-0.189542
11.9600,9,63.207101,38.932044,0.114312,-0.209276
11.9800,0,114.315323,38.156101,0.050929,-1.242974
11.9800,1,113.766136,38.169043,0.046460,-0.360843
11.9800,2,115.700325,38.093115,0.164747,0.362777
11.9800,3,113.266070,38.230898,0.000000,0.000000
11.9800,4,114.922179,38.120537,-0.265859,-0.724140
11.9800,5,64.299947,38.413672,0.000000,0.000000
11.9800,6,64.942701,37.925555,0.041335,0.325255
11.9800,7,63.753121,38.607354,0.398884,0.663192
11.9800,8,62.523310,39.327965,-0.464884,-0.346654
11.9800,9,63.211962,38.931930,0.059387,-0.326485
12.0000,0,114.315716,38.139195,-0.014999,-0.489672
12.0000,1,113.768081,38.166771,0.118370,-0.478974
12.0000,2,115.703705,38.094920,0.194461,0.397314
12.0000,3,113.266070,38.230898,0.000000,0.000000
12.0000,4,114.917212,38.112771,-0.249352,-0.654978
12.0000,5,64.299947,38.413672,0.000000,0.000000
12.0000,6,64.938522,37.928852,-0.140225,0.541880
12.0000,7,63.762339,38.621975,0.214988,0.280233
12.0000,8,62.522342,39.335600,0.468464,1.019158
12.0000,9,63.215423,38.929668,-0.143038,-0.370460
12.0200,0,114.315291,38.149032,-0.053267,0.787435
12.0200,1,113.771606,38.175515,0.197522,0.664549
12.0200,2,115.706961,38.085180,0.155617,-0.728106
12.0200,3,113.266070,38.230898,0.000000,0.000000
12.0200,4,114.913492,38.118980,-0.119916,1.243357
12.0200,5,64.299947,38.413672,0.000000,0.000000
12.0200,6,64.934973,37.933148,0.093718,0.433579
12.0200,7,63.762137,38.619360,0.074247,-0.004594
12.0200,8,62.531031,39.345427,0.304013,0.060287
12.0200,9,63.210564,38.928849,-0.529881,-0.304971
12.0400,0,114.313277,38.158141,-0.115234,0.742261
12.0400,1,113.775127,38.181136,0.170491,0.522291
12.0400,2,115.710831,38.089463,0.098009,1.129749
12.0400,3,113.266070,38.230898,0.000000,0.000000
12.0400,4,114.911430,38.136688,0.046624,0.556627
12.0400,5,64.299947,38.413672,0.000000,0.000000
12.0400,6,64.937882,37.933871,0.503875,0.183974
12.0400,7,63.758987,38.611353,-0.079346,-0.263257
12.0400,8,62.526210,39.329274,-0.452963,-1.099772
12.0400,9,63.209468,38.937821,0.087594,0.618313
12.0600,0,114.310007,38.153426,-0.195912,-1.176926
12.0600,1,113.777023,38.170891,0.011890,-1.518404
12.0600,2,115.707139,38.093678,-0.331820,-0.682901
12.0600,3,113.266070,38.230898,0.000000,0.000000
12.0600,4,114.916858,38.128812,0.354319,-1.306553
12.0600,5,64.299947,38.413672,0.000000,0.000000
12.0600,6,64.944485,37.932970,0.371412,0.342085
12.0600,7,63.758557,38.608589,-0.277223,-0.539640
12.0600,8,62.525232,39.322701,0.339586,0.417717
12.0600,9,63.208190,38.943084,0.097749,0.437586
12.0800,0,114.307011,38.137801,-0.096656,-0.412890
12.0800,1,113.776966,38.159808,-0.022272,0.364391
12.0800,2,115.701469,38.087266,-0.233112,0.010695
12.0800,3,113.266070,38.230898,0.000000,0.000000
12.0800,4,114.923588,38.110674,0.306791,-0.543384
12.0800,5,64.299947,38.413672,0.000000,0.000000
12.0800,6,64.939904,37.925135,-0.475459,-0.528495
12.0800,7,63.760820,38.611879,0.491130,0.850220
12.0800,8,62.532843,39.334074,0.125590,0.210620
12.0800,9,63.207384,38.944882,0.129003,0.269128
12.1000,0,114.306880,38.149001,0.082569,1.492175
12.1000,1,113.775652,38.171446,-0.125803,0.195826
12.1000,2,115.697899,38.093506,-0.146654,0.031630
12.1000,3,113.266070,38.230898,0.000000,0.000000
12.1000,4,114.929312,38.119082,0.258839,1.348352
12.1000,5,64.299947,38.413672,0.000000,0.000000
12.1000,6,64.931910,37.922488,-0.532227,-0.360400
12.1000,7,63.764766,38.619839,-0.073449,-0.021674
12.1000,8,62.530651,39.331726,-0.039440,0.074768
12.1000,9,63.207068,38.943187,0.148482,0.097595
12.1200,0,114.308573,38.158751,0.082328,-0.466952
12.1200,1,113.772224,38.167631,-0.183175,0.027874
12.1200,2,115.695661,38.088862,-0.052498,0.082102
12.1200,3,113.266070,38.230898,0.000000,0.000000
12.1200,4,114.932727,38.138757,0.056913,0.014610
12.1200,5,64.299947,38.413672,0.000000,0.000000
12.1200,6,64.933561,37.931327,0.443071,0.568282
12.1200,7,63.758409,38.611594,-0.240740,-0.269216
12.1200,8,62.531134,39.336643,-0.206949,-0.094465
12.1200,9,63.207000,38.938301,0.150660,-0.050170
12.1400,0,114.310462,38.144095,0.121844,-0.405359
12.1400,1,113.768828,38.172676,-0.167696,-0.115688
12.1400,2,115.695749,38.096193,0.035331,0.074474
12.1400,3,113.266070,38.230898,0.000000,0.000000
12.1400,4,114.931735,38.121106,-0.123878,-1.112033
12.1400,5,64.299947,38.413672,0.000000,0.000000
12.1400,6,64.941016,37.936210,0.517659,0.537426
12.1400,7,63.755080,38.608705,-0.397786,-0.547708
12.1400,8,62.522801,39.328471,-0.320706,-0.204379
12.1400,9,63.206738,38.930747,0.126748,-0.172810
12.1600,0,114.313079,38.142489,0.104939,-0.373895
12.1600,1,113.766347,38.175651,-0.071615,0.396495
12.1600,2,115.697014,38.092531,0.112937,0.139098
12.1600,3,113.266070,38.230898,0.000000,0.000000
12.1600,4,114.929052,38.118740,-0.139240,0.838853
12.1600,5,64.299947,38.413672,0.000000,0.000000
12.1600,6,64.941209,37.930591,-0.478235,-1.074175
12.1600,7,63.755635,38.611622,0.439782,0.811081
12.1600,8,62.524531,39.338874,0.162451,0.670410
12.1600,9,63.211723,38.931320,0.059078,-0.294660
12.1800,0,114.314853,38.141044,0.041461,-0.372932
12.1800,1,113.765657,38.176187,0.028196,0.268186
12.1800,2,115.699635,38.089971,0.170261,0.185414
12.1800,3,113.266070,38.230898,0.000000,0.000000
12.1800,4,114.925377,38.128859,-0.219512,0.201112
12.1800,5,64.299947,38.413672,0.000000,0.000000
12.1800,6,64.933491,37.918152,-0.307425,-0.203607
12.1800,7,63.759379,38.618435,-0.051558,-0.102386
12.1800,8,62.527830,39.342523,0.456575,0.220794
12.1800,9,63.210647,38.932063,-0.455656,-0.164456
12.2000,0,114.315653,38.152664,0.009134,0.868670
12.2000,1,113.766940,38.174303,0.119064,0.152529
12.2000,2,115.703184,38.088295,0.205711,0.229089
12.2000,3,113.266070,38.230898,0.000000,0.000000
12.2000,4,114.920609,38.127510,-0.225123,0.259696
12.2000,5,64.299947,38.413672,0.000000,0.000000
12.2000,6,64.935368,37.933121,0.252681,1.016291
12.2000,7,63.753910,38.608327,-0.185779,-0.378302
12.2000,8,62.525865,39.329375,-0.319890,-0.959355
12.2000,9,63.204467,38.932581,-0.459752,-0.307549
12.2200,0,114.314201,38.150682,-0.149347,-1.021535
12.2200,1,113.769614,38.169708,0.163017,0.000617
12.2200,2,115.707202,38.086898,0.194098,-0.338166
12.2200,3,113.266070,38.230898,0.000000,0.000000
12.2200,4,114.916103,38.126889,-0.195216,0.279503
12.2200,5,64.299947,38.413672,0.000000,0.000000
12.2200,6,64.934664,37.933483,-0.312819,-0.946169
12.2200,7,63.758353,38.614631,0.613035,0.989393
12.2200,8,62.527425,39.325559,0.459292,0.551423
12.2200,9,63.205235,38.941612,0.195917,0.619145
12.2400,0,114.310976,38.137539,-0.168510,-0.329607
12.2400,1,113.773144,38.174695,0.156313,-0.107863
12.2400,2,115.711320,38.086365,0.190395,-0.294190
12.2400,3,113.266070,38.230898,0.000000,0.000000
12.2400,4,114.912451,38.126977,-0.142053,0.325394
12.2400,5,64.299947,38.413672,0.000000,0.000000
12.2400,6,64.934052,37.920437,0.133265,-0.312761
12.2400,7,63.764890,38.625261,0.060618,0.108436
12.2400,8,62.537294,39.339546,0.231795,0.338492
12.2400,9,63.206104,38.946519,0.200353,0.401488
12.2600,0,114.308291,38.149909,-0.115785,0.904397
12.2600,1,113.775398,38.165699,0.083099,-0.191297
12.2600,2,115.710192,38.086904,-0.311531,-0.231695
12.2600,3,113.266070,38.230898,0.000000,0.000000
12.2600,4,114.914997,38.127753,0.398697,0.345961
12.2600,5,64.299947,38.413672,0.000000,0.000000
12.2600,6,64.937621,37.921895,-0.088339,-0.086755
12.2600,7,63.754504,38.608181,-0.745772,-1.221051
12.2600,8,62.530707,39.328762,-0.551912,-0.839674
12.2600,9,63.200550,38.935988,-0.409651,-0.855690
12.2800,0,114.305750,38.148522,-0.127901,-1.013873
12.2800,1,113.776237,38.166455,-0.025860,-0.342643
12.2800,2,115.704765,38.088380,-0.252372,-0.199863
12.2800,3,113.266070,38.230898,0.000000,0.000000
12.2800,4,114.922182,38.128900,0.334974,0.367027
12.2800,5,64.299947,38.413672,0.000000,0.000000
12.2800,6,64.936980,37.927641,-0.183094,0.038752
12.2800,7,63.748167,38.598311,0.097564,0.200025
12.2800,8,62.527775,39.327316,0.245967,0.667852
12.2800,9,63.202497,38.934521,0.586427,0.687502
12.3000,0,114.305078,38.148211,0.060372,0.945040
12.3000,1,113.774868,38.164563,-0.131221,-0.459065
12.3000,2,115.700706,38.090443,-0.176073,-0.173003
12.3000,3,113.266070,38.230898,0.000000,0.000000
12.3000,4,114.927011,38.117865,0.170646,-0.805795
12.3000,5,64.299947,38.413672,0.000000,0.000000
12.3000,6,64.938618,37.932684,0.024030,-0.071525
12.3000,7,63.757840,38.615147,0.862465,1.474751
12.3000,8,62.527639,39.333086,-0.238914,-0.061937
12.3000,9,63.210483,38.940710,0.221411,-0.040879
12.3200,0,114.306972,38.160562,0.124739,0.315565
12.3200,1,113.772306,38.173099,-0.143590,0.628708
12.3200,2,115.698300,38.093712,-0.065234,0.470133
12.3200,3,113.266070,38.230898,0.000000,0.000000
12.3200,4,114.929905,38.121107,0.116813,1.095834
12.3200,5,64.299947,38.413672,0.000000,0.000000
12.3200,6,64.936101,37.926938,0.041193,0.031697
12.3200,7,63.769474,38.635022,-0.006538,-0.016069
12.3200,8,62.524490,39.335303,-0.370428,-0.228796
12.3200,9,63.211279,38.933256,0.159052,-0.176382
12.3400,0,114.309217,38.148015,0.119483,-0.889185
12.3400,1,113.769081,38.177606,-0.143056,0.448752
12.3400,2,115.697586,38.097417,0.017393,0.481159
12.3400,3,113.266070,38.230898,0.000000,0.000000
12.3400,4,114.930662,38.135880,-0.035867,0.419408
12.3400,5,64.299947,38.413672,0.000000,0.000000
12.3400,6,64.940027,37.933357,0.134881,-0.003969
12.3400,7,63.758452,38.615816,-1.085751,-1.889894
12.3400,8,62.523376,39.331710,-0.055060,-0.638680
12.3400,9,63.212076,38.936007,-0.367461,-0.078161
12.3600,0,114.311846,38.136616,0.108307,-0.860623
12.3600,1,113.766554,38.179271,-0.077387,0.334263
12.3600,2,115.697914,38.089017,0.040588,-0.674695
12.3600,3,113.266070,38.230898,0.000000,0.000000
12.3600,4,114.928160,38.125983,-0.206669,-1.380992
12.3600,5,64.299947,38.413672,0.000000,0.000000
12.3600,6,64.937636,37.930382,-0.054950,0.243715
12.3600,7,63.745900,38.593189,-0.196067,-0.418885
12.3600,8,62.530109,39.333913,0.392008,0.286231
12.3600,9,63.208089,38.938885,-0.032676,0.348873
12.3800,0,114.314244,38.138772,0.124898,1.051998
12.3800,1,113.765213,38.165855,-0.028033,-0.993032
12.3800,2,115.699594,38.082183,0.099777,-0.590490
12.3800,3,113.266070,38.230898,0.000000,0.000000
12.3800,4,114.923787,38.106520,-0.197979,0.035913
12.3800,5,64.299947,38.413672,0.000000,0.000000
12.3800,6,64.935694,37.929015,0.169175,0.165250
12.3800,7,63.749873,38.597966,0.580048,0.882643
12.3800,8,62.533064,39.333007,0.207078,0.145221
12.3800,9,63.204728,38.939247,0.007908,0.216236
12.4000,0,114.315606,38.153024,0.010829,0.400155
12.4000,1,113.766332,38.164227,0.134581,0.796776
12.4000,2,115.702791,38.089251,0.215236,1.262614
12.4000,3,113.266070,38.230898,0.000000,0.000000
12.4000,4,114.920447,38.125754,-0.157886,1.224031
12.4000,5,64.299947,38.413672,0.000000,0.000000
12.4000,6,64.937567,37.925691,-0.065233,-0.393723
12.4000,7,63.768591,38.628214,0.951316,1.576725
12.4000,8,62.532424,39.329489,0.033336,0.023869
12.4000,9,63.202140,38.936687,0.038394,0.050147
12.4200,0,114.314706,38.154967,-0.071570,0.406184
12.4200,1,113.769328,38.171345,0.156679,-0.051305
12.4200,2,115.707007,38.107486,0.178669,-0.022498
12.4200,3,113.266070,38.230898,0.000000,0.000000
12.4200,4,114.916664,38.130770,-0.214378,-0.683644
12.4200,5,64.299947,38.413672,0.000000,0.000000
12.4200,6,64.937367,37.925601,-0.267008,-0.160715
12.4200,7,63.775246,38.639799,-0.263104,-0.379204
12.4200,8,62.534204,39.333506,-0.153757,-0.138122
12.4200,9,63.205821,38.940585,0.017535,-0.189037
12.4400,0,114.311871,38.144149,-0.177056,-0.806760
12.4400,1,113.772797,38.175007,0.156987,-0.183586
12.4400,2,115.709883,38.089726,0.107645,-1.720489
12.4400,3,113.266070,38.230898,0.000000,0.000000
12.4400,4,114.912593,38.112037,-0.165424,-0.594393
12.4400,5,64.299947,38.413672,0.000000,0.000000
12.4400,6,64.935427,37.928364,-0.144304,-0.178472
12.4400,7,63.758945,38.614164,-1.012780,-1.596185
12.4400,8,62.526740,39.324577,-0.286675,-0.235601
12.4400,9,63.203045,38.929860,0.013507,-0.341936
12.4600,0,114.308984,38.147965,-0.100163,1.165460
12.4600,1,113.775138,38.164439,0.090742,-0.269793
12.4600,2,115.706644,38.051621,-0.387422,-1.448795
12.4600,3,113.266070,38.230898,0.000000,0.000000
12.4600,4,114.915694,38.119232,0.450599,1.286195
12.4600,5,64.299947,38.413672,0.000000,0.000000
12.4600,6,64.937662,37.929343,-0.047726,-0.189918
12.4600,7,63.747713,38.597251,-0.127552,-0.140195
12.4600,8,62.528976,39.334511,0.179348,0.654907
12.4600,9,63.212683,38.938296,0.605976,0.606835
12.4800,0,114.307219,38.164264,-0.093425,-0.163642
12.4800,1,113.776739,38.176622,0.038793,0.807497
12.4800,2,115.700489,38.042042,-0.226722,0.455562
12.4800,3,113.266070,38.230898,0.000000,0.000000
12.4800,4,114.923827,38.138015,0.327034,-0.010767
12.4800,5,64.299947,38.413672,0.000000,0.000000
12.4800,6,64.938130,37.933688,0.187608,0.514482
12.4800,7,63.753279,38.607309,0.675324,1.130360
12.4800,8,62.528062,39.340457,0.035954,0.458894
12.4800,9,63.214429,38.932567,-0.091555,-0.584579
12.5000,0,114.305574,38.142414,-0.040142,-1.345494
12.5000,1,113.775648,38.171646,-0.143558,-1.261608
12.5000,2,115.697635,38.068584,-0.060079,2.172991
12.5000,3,113.266070,38.230898,0.000000,0.000000
12.5000,4,114.928485,38.120122,0.160195,-1.113156
12.5000,5,64.299947,38.413672,0.000000,0.000000
12.5000,6,64.934055,37.926138,-0.345262,-0.593695
12.5000,7,63.761493,38.620064,0.161651,0.180604
12.5000,8,62.528951,39.340094,0.342092,0.031100
12.5000,9,63.210471,38.927875,-0.595830,-0.422642
12.5200,0,114.306625,38.135880,0.138505,0.654398
12.5200,1,113.772251,38.152722,-0.161077,-0.001169
12.5200,2,115.696985,38.104140,-0.028984,0.803842
12.5200,3,113.266070,38.230898,0.000000,0.000000
12.5200,4,114.931113,38.117955,0.100521,0.859557
12.5200,5,64.299947,38.413672,0.000000,0.000000
12.5200,6,64.930507,37.920741,-0.320512,-0.491887
12.5200,7,63.760134,38.615628,0.013603,-0.087787
12.5200,8,62.531201,39.334316,0.182906,-0.089467
12.5200,9,63.208078,38.934610,0.351812,1.074485
12.5400,0,114.310202,38.154501,0.184354,0.608086
12.5400,1,113.769499,38.169807,-0.100720,1.680355
12.5400,2,115.696508,38.102016,-0.018770,-0.984623
12.5400,3,113.266070,38.230898,0.000000,0.000000
12.5400,4,114.931477,38.128298,-0.059768,0.194603
12.5400,5,64.299947,38.413672,0.000000,0.000000
12.5400,6,64.934215,37.928628,0.771403,1.175720
12.5400,7,63.761830,38.616562,0.142707,0.172299
12.5400,8,62.530154,39.326176,0.013659,-0.205599
12.5400,9,63.211546,38.948094,0.015035,0.300435
12.5600,0,114.313018,38.147138,0.116633,-0.661764
12.5600,1,113.767747,38.194373,-0.091116,0.163026
12.5600,2,115.696721,38.078132,0.061838,-0.826087
12.5600,3,113.266070,38.230898,0.000000,0.000000
12.5600,4,114.929002,38.126530,-0.155145,0.234703
12.5600,5,64.299947,38.413672,0.000000,0.000000
12.5600,6,64.949683,37.942972,0.348191,-0.199855
12.5600,7,63.759505,38.611779,-0.057186,-0.111262
12.5600,8,62.531505,39.325700,-0.176021,-0.352911
12.5600,9,63.202575,38.936004,-0.566728,-0.918178
12.5800,0,114.314992,38.139898,0.049946,-0.664509
12.5800,1,113.766228,38.178249,-0.060384,-1.761030
12.5800,2,115.699342,38.080525,0.195711,1.035682
12.5800,3,113.266070,38.230898,0.000000,0.000000
12.5800,4,114.925080,38.125823,-0.204341,0.290104
12.5800,5,64.299947,38.413672,0.000000,0.000000
12.5800,6,64.944657,37.924832,-0.830466,-1.589263
12.5800,7,63.759497,38.612169,-0.253340,-0.377325
12.5800,8,62.535687,39.333538,0.263093,0.565407
12.5800,9,63.201480,38.933072,0.435594,0.592769
12.6000,0,114.315952,38.146213,0.043715,1.277608
12.6000,1,113.766211,38.149789,0.078919,-0.471659
12.6000,2,115.703346,38.094435,0.202741,0.388805
12.6000,3,113.266070,38.230898,0.000000,0.000000
12.6000,4,114.920620,38.126136,-0.209501,0.337605
12.6000,5,64.299947,38.413672,0.000000,0.000000
12.6000,6,64.930234,37.902634,-0.292682,-0.093227
12.6000,7,63.755739,38.607259,-0.431083,-0.645346
12.6000,8,62.536126,39.337999,0.087393,0.400976
12.6000,9,63.206597,38.937058,0.087622,-0.164963
12.6200,0,114.315595,38.165239,-0.102294,0.007799
12.6200,1,113.769049,38.157060,0.195806,1.175321
12.6200,2,115.707343,38.096690,0.218426,0.418941
12.6200,3,113.266070,38.230898,0.000000,0.000000
12.6200,4,114.916411,38.126894,-0.181316,0.337574
12.6200,5,64.299947,38.413672,0.000000,0.000000
12.6200,6,64.932378,37.919734,0.493732,1.770178
